59;178;MALE;SENIOR;SQUAT;
66;210;MALE;SENIOR;SQUAT;
74;233;MALE;SENIOR;SQUAT;
83;260;MALE;SENIOR;SQUAT;
93;271;MALE;SENIOR;SQUAT;
105;307,5;MALE;SENIOR;SQUAT;
120;310;MALE;SENIOR;SQUAT;
120+;290;MALE;SENIOR;SQUAT;
59;125,5;MALE;SENIOR;BENCH;
66;155,5;MALE;SENIOR;BENCH;
74;175;MALE;SENIOR;BENCH;
83;180,5;MALE;SENIOR;BENCH;
93;188;MALE;SENIOR;BENCH;
105;190,5;MALE;SENIOR;BENCH;
120;205,5;MALE;SENIOR;BENCH;
120+;207,5;MALE;SENIOR;BENCH;
59;216,5;MALE;SENIOR;DEADLIFT;
66;241;MALE;SENIOR;DEADLIFT;
74;270;MALE;SENIOR;DEADLIFT;
83;300,5;MALE;SENIOR;DEADLIFT;
93;313;MALE;SENIOR;DEADLIFT;
105;320;MALE;SENIOR;DEADLIFT;
120;295;MALE;SENIOR;DEADLIFT;
120+;281;MALE;SENIOR;DEADLIFT;

 
59;138;MALE;SUB-JUNIOR;SQUAT;
66;170;MALE;SUB-JUNIOR;SQUAT;
74;180;MALE;SUB-JUNIOR;SQUAT;
83;198;MALE;SUB-JUNIOR;SQUAT;
93;227,5;MALE;SUB-JUNIOR;SQUAT;
105;250;MALE;SUB-JUNIOR;SQUAT;
120;205;MALE;SUB-JUNIOR;SQUAT;
59;101;MALE;SUB-JUNIOR;BENCH;
66;120;MALE;SUB-JUNIOR;BENCH;
74;121;MALE;SUB-JUNIOR;BENCH;
83;130;MALE;SUB-JUNIOR;BENCH;
93;160;MALE;SUB-JUNIOR;BENCH;
105;133;MALE;SUB-JUNIOR;BENCH;
120;135;MALE;SUB-JUNIOR;BENCH;
59;165;MALE;SUB-JUNIOR;DEADLIFT;
66;193;MALE;SUB-JUNIOR;DEADLIFT;
74;200;MALE;SUB-JUNIOR;DEADLIFT;
83;522,5;MALE;SUB-JUNIOR;DEADLIFT;
93;265;MALE;SUB-JUNIOR;DEADLIFT;
105;260;MALE;SUB-JUNIOR;DEADLIFT;
120;208;MALE;SUB-JUNIOR;DEADLIFT;


59;152,5;MALE;JUNIOR;SQUAT;
66;203,5;MALE;JUNIOR;SQUAT;
74;233;MALE;JUNIOR;SQUAT;
83;236,5;MALE;JUNIOR;SQUAT;
93;270;MALE;JUNIOR;SQUAT;
105;270;MALE;JUNIOR;SQUAT;
120;260;MALE;JUNIOR;SQUAT;
120+;290;MALE;JUNIOR;SQUAT;
59;152,5;MALE;JUNIOR;BENCH;
66;155,5;MALE;JUNIOR;BENCH;
74;175;MALE;JUNIOR;BENCH;
83;175;MALE;JUNIOR;BENCH;
93;187,5;MALE;JUNIOR;BENCH;
105;170;MALE;JUNIOR;BENCH;
120;175;MALE;JUNIOR;BENCH;
120+;195;MALE;JUNIOR;BENCH;
59;198;MALE;JUNIOR;DEADLIFT;
66;230;MALE;JUNIOR;DEADLIFT;
74;250;MALE;JUNIOR;DEADLIFT;
83;300,5;MALE;JUNIOR;DEADLIFT;
93;292,5;MALE;JUNIOR;DEADLIFT;
105;300;MALE;JUNIOR;DEADLIFT;
120;300;MALE;JUNIOR;DEADLIFT;
120+;281;MALE;JUNIOR;DEADLIFT;


59;150,5;MALE;MASTER I;SQUAT;
66;151;MALE;MASTER I;SQUAT;
74;195;MALE;MASTER I;SQUAT;
83;230;MALE;MASTER I;SQUAT;
93;242,5;MALE;MASTER I;SQUAT;
105;250;MALE;MASTER I;SQUAT;
120;260,5;MALE;MASTER I;SQUAT;
120+;280;MALE;MASTER I;SQUAT;
59;60;MALE;MASTER I;BENCH;
66;100;MALE;MASTER I;BENCH;
74;130,5;MALE;MASTER I;BENCH;
83;145;MALE;MASTER I;BENCH;
93;170;MALE;MASTER I;BENCH;
105;170;MALE;MASTER I;BENCH;
120;182,5;MALE;MASTER I;BENCH;
120+;207,5;MALE;MASTER I;BENCH;
59;150;MALE;MASTER I;DEADLIFT;
66;220;MALE;MASTER I;DEADLIFT;
74;240;MALE;MASTER I;DEADLIFT;
83;257,5;MALE;MASTER I;DEADLIFT;
93;265,5;MALE;MASTER I;DEADLIFT;
105;300;MALE;MASTER I;DEADLIFT;
120;300;MALE;MASTER I;DEADLIFT;
120+;265,5;MALE;MASTER I;DEADLIFT;


59;150,5;MALE;MASTER II;SQUAT;
66;145;MALE;MASTER II;SQUAT;
74;105;MALE;MASTER II;SQUAT;
83;217,5;MALE;MASTER II;SQUAT;
93;210,5;MALE;MASTER II;SQUAT;
105;205;MALE;MASTER II;SQUAT;
120;173;MALE;MASTER II;SQUAT;
59;60;MALE;MASTER II;BENCH;
66;92,5;MALE;MASTER II;BENCH;
74;105;MALE;MASTER II;BENCH;
83;143;MALE;MASTER II;BENCH;
93;145;MALE;MASTER II;BENCH;
105;140;MALE;MASTER II;BENCH;
120;120,5;MALE;MASTER II;BENCH;
59;150;MALE;MASTER II;DEADLIFT;
66;190;MALE;MASTER II;DEADLIFT;
74;172,5;MALE;MASTER II;DEADLIFT;
83;250,5;MALE;MASTER II;DEADLIFT;
93;251;MALE;MASTER II;DEADLIFT;
105;270;MALE;MASTER II;DEADLIFT;
120;228;MALE;MASTER II;DEADLIFT;



59;150,5;MALE;MASTER III;SQUAT;
66;75;MALE;MASTER III;SQUAT;
74;102,5;MALE;MASTER III;SQUAT;
83;215;MALE;MASTER III;SQUAT;
93;210,5;MALE;MASTER III;SQUAT;
105;190;MALE;MASTER III;SQUAT;
59;60;MALE;MASTER III;BENCH;
66;77,5;MALE;MASTER III;BENCH;
74;80,5;MALE;MASTER III;BENCH;
83;122,5;MALE;MASTER III;BENCH;
93;120;MALE;MASTER III;BENCH;
105;90;MALE;MASTER III;BENCH;
59;150;MALE;MASTER III;DEADLIFT;
66;155;MALE;MASTER III;DEADLIFT;
74;171;MALE;MASTER III;DEADLIFT;
83;230;MALE;MASTER III;DEADLIFT;
93;251;MALE;MASTER III;DEADLIFT;
105;243;MALE;MASTER III;DEADLIFT;



66;70;MALE;MASTER IV;SQUAT;
83;135;MALE;MASTER IV;SQUAT;
66;52,5;MALE;MASTER IV;BENCH;
83;80;MALE;MASTER IV;BENCH;
66;110;MALE;MASTER IV;DEADLIFT;
83;185;MALE;MASTER IV;DEADLIFT;



47;107,5;FEMALE;SENIOR;SQUAT;
52;135;FEMALE;SENIOR;SQUAT;
57;130;FEMALE;SENIOR;SQUAT;
63;175;FEMALE;SENIOR;SQUAT;
72;163;FEMALE;SENIOR;SQUAT;
